Date (d/m/y),Time,Coin,Quantity,Old value,New value,Avg ppc,Curr ppc
04/03/2021,13:07:57,ALGO,14.227869299999998,16.16,15.240884076727893,1.1605617456683168,1.07119933107116
04/03/2021,13:07:57,BAT,43.2665957,22.52,29.232848130561923,0.5234065263765543,0.6756447475843801
04/03/2021,13:07:57,BTC,0.0005118000000000001,26.21,24.544232445896203,51196.03680970855,47956.68707678038
04/03/2021,13:07:57,ETH,0.036551,56.39,55.52718740454723,1561.1774313333394,1519.1701295326322
04/03/2021,13:07:57,NMR,0.07442389999999999,3.0,2.8862200710987165,40.3096317,38.78082270747323
04/03/2021,13:07:57,NU,3.7644581,2.99,2.5369054195902807,0.794271,0.6739098569300799
04/03/2021,13:07:57,USDC,1.850283,1.85,1.8508408768940248,1.0,1.00030150895513
04/03/2021,13:07:57,XLM,30.9688167,16.28,12.734680036966205,0.5276735176904176,0.41120977143973997
04/03/2021,13:08:05,ALGO,14.227869299999998,16.16,15.356173353304928,1.1605617456683168,1.07930239092827
04/03/2021,13:08:05,BAT,43.266595699999996,22.52,29.382971306434087,0.5234065263765543,0.67911447228639
04/03/2021,13:08:05,BTC,0.0005118000000000001,26.209999999999997,24.632517950577714,51196.036809708545,48129.18708592753
04/03/2021,13:08:05,ETH,0.036551,56.39,55.85111880657168,1561.1774313333394,1528.0325793157965
04/03/2021,13:08:05,NMR,0.07442389999999999,3.0,2.8903819340979555,40.309631700000004,38.83674376239294
04/03/2021,13:08:05,NU,3.7644580999999997,2.99,2.532727297237707,0.794271,0.67279997013055
04/03/2021,13:08:05,USDC,1.8502830000000001,1.85,1.850604973031181,1.0,1.00017401285705
04/03/2021,13:08:05,XLM,30.9688167,16.28,12.743273562111929,0.5276735176904176,0.4114872610587
