Label,Coin,How much,price per coin,buy price,fee,,total coin,Value-fees,total value,Current value,% Change,,,Total total cost,Total total Current,% change,value change
Convert from ATOM,USDC,1.8502830,1.0000000,1.8500000,0.0000000,,1.8502830,1.8500000,1.8500000,1.8500000,0.0000000,,No fees,145.4000000,155.4300000,6.8982118,10.0300000
,,,,,,,,,,,,,Fees,151.8600000,155.4300000,2.3508495,3.5700000
purchase,ETH,0.0075983,1778.0246160,13.5100000,1.5000000,,0.0365510,56.3900000,59.3800000,58.2600000,3.3161908,,,,,,
Convert from BTC,ETH,0.0151629,1607.2112807,24.3700000,0.0000000,,,,,,,,,,,,
purchase,ETH,0.0137898,1342.2984268,18.5100000,1.4900000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
purchase,BAT,27.5134849,0.4910319,13.5100000,1.4900000,,43.2665957,22.5200000,25.0000000,33.6000000,49.2007105,,,,,,
purchase,BAT,15.7531108,0.5719505,9.0100000,0.9900000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Signup,BTC,0.0001045,47856.0490046,5.0000000,0.0000000,,0.0005118,26.2100000,26.2100000,26.0700000,-0.5341473,,,,,,
NiceHash,BTC,0.0009033,50459.4265471,45.5800000,0.0000000,,,,,,,,,,,,
Convert to ETH,BTC,-0.0004960,49133.0645161,-24.3700000,0.0000000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
purchase ,ALGO,6.9127720,1.3033845,9.0100000,0.9900000,,14.2278693,16.1600000,17.1500000,16.7000000,3.3415842,,,,,,
Convert from CMP,ALGO,7.2915650,0.9805851,7.1500000,0.0000000,,,,,,,,,,,,
stake rewards,ALGO,0.0235323,0.0000000,0.0000000,0.0000000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Earn,XLM,18.0849980,0.5529445,10.0000000,0.0000000,,30.9688167,16.2800000,16.2800000,13.0600000,-19.7788698,,,,,,
Convert from CGLD,XLM,12.8838187,0.4874331,6.2800000,0.0000000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Earn,NMR,0.0744239,40.3096317,3.0000000,0.0000000,,0.0744239,3.0000000,3.0000000,3.1500000,5.0000000,,,,,,
,,,,,,,,,,,,,,,,,
Earn,NU,3.7644581,0.7942710,2.9900000,0.0000000,,3.7644581,2.9900000,2.9900000,2.7400000,-8.3612040,,,,,,
